jerk_threshold,timeline,sec_name,n_points,coverage_density,coverage_time,coverage_max_gap,max_jerk,max_acceleration,max_speed,median_jerk,mean_median_jerk_ratio,gt_error
25,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_6,1482,1.034046591113879,0.9944053327759435,0.031443888127733174,4594388.689435956,36751.71805474393,296.617611041459,9.932217987667595,0.0017220653846287389,6.416257647001624e-10
25,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_6,2855,1.1552854821524332,0.9947379064845293,0.01982684290792748,3005575.7006714796,3293.736804388203,117.89062297642548,30.94077362110038,0.010684228177564061,6.217521112241125e-10
25,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_6,625,1.048819175857893,0.9260371920200228,0.07196115908406953,292414404928.51874,45455501.49140992,7068.205177581032,1.3612787194974607,2.9064770543171263e-09,1.0612213331756848e-09
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_0,1115,1.0798996314206475,0.9441449109030373,0.052138187186636584,58557.18561381955,179.01466006526948,13.793287825654017,0.9728523241695428,0.012632685227416942,7.066114844795951e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_0,2927,1.1699103468304564,0.9932493006767081,0.025497116834157178,15352340032.318378,737701.0505464675,1699.612386750905,45.90811441067283,8.304722282670076e-06,7.225986198398043e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_0,3864,1.1795275206619795,0.988895522990642,0.023949870991202746,157719585054.51514,1753482.2039403582,7048.56180737874,15.601072328545477,3.7314618997482324e-07,8.022390272317053e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_0,285,1.0072153442106522,0.9264951693462254,0.2857687608816656,2267.376861931722,40.80062962993837,5.96422343934398,2.1931513197797683,0.06272891152733123,8.417568395528515e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_0,473,1.187725272612657,0.9730314314809463,0.10717846750109607,89175.58834319531,495.89584140051085,35.79379072240584,29.218741456782077,0.06155471013132391,6.4425497260919e-10
25,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_0,866,1.0852523030292662,0.9822504261264109,0.046590764074514054,35716.75200506868,293.2071703750109,20.625125045615388,0.8354061200262499,0.009794815379888933,8.783406312073868e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_0,305,1.063190908063734,0.927408814174471,0.044444322291711795,32415.534911374307,167.79548321417417,8.733185468247925,0.860086978189043,0.007757140680687655,4.6000558237409036e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_0,1467,1.2122461443254104,0.9633072503893061,0.03119426597556839,69887976.70453814,14144.546723944235,31.38813708452504,10.71357309857065,0.0002216692547063768,7.591327569011733e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_0,2751,1.1684156332095168,0.9775374743627198,0.021173116526613994,2545742.029045123,4239.677894739021,91.44282257916142,22.99143100222912,0.014417538429717762,6.769007973500341e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_0,639,1.0228416010453756,0.8325354313346636,0.1698483687656224,1097.4230285498757,53.5401087700547,12.528403749695114,2.3770939585435396,0.15130860509618654,1.060580868851958e-09
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_0,834,1.1584694695622915,0.9771580175682156,0.02942748010957946,8215178.943974983,5914.346832507913,468.9331446436498,13.427257378990017,0.0010163413755726002,8.145851430344032e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_0,4775,1.1718853165149357,0.9974515499271467,0.020760717046271065,41339190.08281531,45405.433467096846,921.3272632909864,53.13928775827511,0.0032864234104717635,7.999884506231548e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_0,1201,1.0739265613728732,0.99367240547913,0.042707927940921986,32584.950875328086,153.51718442950522,22.24961445856715,0.830230050885743,0.011550758937165333,7.13358173776683e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_1,1012,1.0885996728621061,0.9380033564288238,0.05432166767994545,2238.624022263375,83.289585382405,22.549547198109043,1.188928166763368,0.052574076318734106,7.066114844795951e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_1,2709,1.1851406281220844,0.990788732721061,0.025161555080661955,32834125.286979478,206511.9940373705,1788.5400619535123,46.697068829096764,0.0002774334333471269,7.225986198398043e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_1,3887,1.1905516105002931,1.000626946118923,0.02336547586173222,48312553.511552595,164204.60293226666,1682.020086366667,19.295463412878505,0.00012484209564489108,8.022390272317053e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_1,215,1.004735401206298,0.911562966245256,0.22105834022370613,54.82362295449031,8.44275450150929,4.055233215846767,1.3397504382002785,0.19068915532620648,8.417568395528515e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_1,535,1.1655471854371682,0.985812079005009,0.06916877316194424,337182.973587953,1236.1765491455221,59.61703420439976,27.198177857081358,0.022656388009483833,6.4425497260919e-10
25,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_1,888,1.0837592209826854,0.981547599581547,0.050342848001663186,17853.694317068006,150.8983391453727,12.578639313896117,0.9224906291124911,0.023152718836644853,8.783406312073868e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_1,219,1.0886989909077598,0.9122379216984541,0.07705307575992829,2089913.8692649794,12490.965435010788,154.7505060106951,0.36435178974221827,4.919420586257231e-06,4.6000558237409036e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_1,1446,1.2156335333163455,0.9848855033879874,0.02942364450153387,133523055.81490213,239954.83356967106,744.4763161540151,11.331885135949735,0.00011677431531774836,7.591327569011733e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_1,2788,1.1667078001059064,0.9683450336142974,0.03284557984249568,4626797029103.807,4626797.087418621,89.98894047546851,25.228838997431385,1.5202183127468792e-08,6.822293654972005e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_1,616,1.015901936064148,0.8363178247996154,0.15437679813274854,16640.738495143298,112.02563710560368,14.45924262396172,2.4528642136670404,0.05166488962028364,1.060580868851958e-09
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_1,869,1.1473698556097034,0.9785625953491345,0.019144819487237057,1139127.8595037549,2053.194687887496,226.9606839235409,9.4186008979606,0.005125121418412221,8.145851430344032e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_1,4797,1.1709937918704554,0.9973105180421944,0.01867053184178006,726291085620.7395,105801500.54822405,15412.501534215186,48.86817152119302,3.2271160413009463e-07,7.999884506231548e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_1,1188,1.0741179542130046,0.990482093698399,0.033000782960773314,908671107.0106206,33996.95610270978,15.973140416225467,0.563711179727188,7.366847180615882e-07,7.13358173776683e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_2,874,1.1060416088779463,0.9462882052998086,0.056016877915235165,2704.98542850588,76.19892037898671,16.97000751998191,1.4356070940003356,0.062236887233426456,7.066114844795951e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_2,2829,1.1762425625760404,0.9902842325167194,0.026302981077007723,12360340.620642945,57525.12306192974,1497.8905505606062,63.45562037281789,0.0014991899264073217,7.225986198398043e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_2,3860,1.192435790475897,0.9988151035380086,0.022392421422601397,9099923779.183113,259876.864924059,2830.3294156523334,37.433613783926,1.5369187260439212e-05,8.022390272317053e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_2,223,1.010808397537759,0.9157830282006431,0.18049836862579893,148.2091190679197,18.25818716094238,5.134224834078664,1.120235038003852,0.18421634776823836,8.417568395528515e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_2,500,1.1803835789709416,0.9684948406350602,0.06433044914480769,389726.8720143786,1103.2341084021116,63.825368706054554,25.187761987623137,0.020573269302721967,6.4425497260919e-10
25,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_2,780,1.096962151039883,0.9812923991353352,0.041487059840079034,311844.9618059681,763.7287297558233,21.738214761748495,1.1762019069938199,0.002386568211429577,8.783406312073868e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_2,1403,1.013147647205879,0.5911006119527588,0.40696018259338307,9595.404821440294,138.67821049739146,11.919392318232132,2.7425747663787123,0.05385088505225033,4.6000558237409036e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_2,1543,1.2001097191915584,0.9722218124385571,0.03169398136600144,456386.8317446159,1964.7367313319141,32.645126049216834,15.595609050361826,0.01986306069665494,7.591327569011733e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_2,2365,1.202236324410241,0.9719843464839553,0.02875000972772935,411748554.8427674,28250.781782192353,75.33695498766413,33.959417577190216,0.00015680920159136613,6.769007973500341e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_2,564,1.0181713692785077,0.850790027827637,0.14673416879075704,1598.0976546116397,91.23527294062227,17.776871880952566,1.241040870810139,0.06542741748889909,1.060580868851958e-09
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_2,1218,1.1034479510048696,0.9470096478680861,0.08354832776260727,1995051.3023032476,14088.236998493852,219.30289839517567,13.050685054608827,0.0006262045645334365,8.145851430344032e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_2,4794,1.1705050577481995,0.9958068851506408,0.0322495616496408,20188978.37387922,21953.715743463657,645.6975227554458,58.45680364867686,0.008704053622505177,7.999884506231548e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_2,1193,1.074424960602365,0.999225053415692,0.04795684699060184,498849.33081051114,758.9104205860691,26.149380197610398,0.812998777252181,0.0016765433090153506,7.13358173776683e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_3,949,1.0954065836165017,0.9232362497542408,0.07546516656668242,18440303.466031495,46096.210839989064,116.46565612405053,1.843926185745252,6.677133656966435e-05,7.066114844795951e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_3,2639,1.1913622084675586,0.9948714354373969,0.023517384582471573,659784492.3278544,126673.07379107134,1473.6724153142627,56.09420707988004,0.00019629232946413342,7.225986198398043e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_3,3868,1.1899452839988747,1.0174047876175398,0.025351858904920123,1950530202.1914034,281551.9676722631,2079.585952447241,37.362467072545066,5.622446858793283e-05,8.022390272317053e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_3,309,1.0195085540598094,0.9675260519123234,0.3028059014234012,496160.52838977956,4091.3860585793454,53.05346709761187,2.5325056465976052,0.0007659422466384576,8.417568395528515e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_3,378,1.2526017169820336,0.9567732961799092,0.03378377185277651,44119.105310391446,353.49392930648304,34.30395798514402,21.749488929797394,0.08236464868750817,6.4425497260919e-10
25,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_3,797,1.0942109175206816,0.9779678435057053,0.0402096693938065,12217596.898368226,48867.68752435786,196.2355283408609,1.8285646838907685,0.00011166715909174308,8.783406312073868e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_3,519,1.0708071431547226,0.978993470273305,0.037261474874784775,480409.7300665457,1919.8484930903055,33.694126331257074,0.8621382430285931,0.0008123210660314821,5.692611509058333e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_3,1586,1.1937928502189994,0.9823574676426882,0.027664793957965592,6.571128504322505e+16,89693441297.94962,226989.83032225815,9.156836832364647,2.2041069890171124e-13,7.481166846026598e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_3,2741,1.1612161764189428,0.9844772114850014,0.016442464240908155,1630825.7622396557,3607.2307408629645,181.4639152221246,11.813982126412462,0.009318167765351321,7.342253319793175e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_3,785,1.0121577735661518,0.8818979451654424,0.1069729646172241,14007991.648740426,42015.96704352131,126.41799610746615,6.007453211567084,0.0002704523103879956,8.02529976053429e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_3,930,1.140471929943614,0.9853063844462943,0.028551856394485053,81578683.11684316,16696.80042192341,789.6198052190224,11.853617207333484,8.36359228011212e-05,8.145851430344032e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_3,3579,1.2425810516383924,0.9966012945935404,0.025189795372480027,62024892723.9728,1329855.098586807,1492.4732891169197,79.08335914681061,4.5520936064710756e-06,7.999884506231548e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_3,1186,1.074666833186685,0.995566267538603,0.03987086613573835,9269760.07000167,41713.4313886166,187.87719905241673,0.9478728339149349,7.94908286572163e-05,7.13358173776683e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_4,960,1.0936529756486262,0.9375885334824614,0.06383914075926829,8436906248.491515,4220159.20650395,2112.30236876502,1.8482108496537608,1.5204493297304083e-07,7.066114844795951e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_4,2716,1.184768680053126,0.9933439679176663,0.03216702822174735,27851656.853689425,222872.40122398213,3530.058478218285,63.076485788919186,0.0015129664144048751,7.225986198398043e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_4,3882,1.1899937289785,1.0934208778974488,0.050838536840620965,1021166111.8703966,903351.4592104239,3642.7177801520947,11.553081373046815,2.2089167434472775e-05,8.022390272317053e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_4,318,1.017214138932621,0.9846260321736766,0.3238495467963268,1020074.7405730013,6119.678781580907,37.336313845447464,5.7611646521625985,0.0014575132537543683,8.417568395528515e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_4,344,1.2802506440922412,0.966118606672593,0.04841752870595617,139950.89949238385,527.4763366718793,32.3689595014075,24.859698767021772,0.04430716662487148,6.4425497260919e-10
25,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_4,797,1.0943910708015385,0.975197029023175,0.050005091864802904,2067289.93605233,6073.693386031983,78.58668425987821,2.154621867162662,0.00044771872508921756,8.783406312073868e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_4,423,1.081873462146632,0.9770127232414691,0.03272341512351663,3454122.992163645,22397.75256670143,147.52865480561675,1.4508354891026274,6.716966909975854e-05,5.692611509058333e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_4,1297,1.2473953722311308,0.9896004625907594,0.026306103137409238,304780.8124583517,1143.0999980786441,41.0318538853897,13.562678284188367,0.027582859655294403,7.481166846026598e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_4,2768,1.1595518300253291,0.9750096609606238,0.022845428524710106,433943.8039629375,815.5301964134425,101.12340830607802,13.694184970857393,0.028624214193042362,7.342253319793175e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_4,687,1.0155550644716347,0.8666305948836811,0.12480935866793473,35244639327.60802,8150887.197657636,1885.2412217860733,6.966613464784923,1.357622141314057e-07,8.02529976053429e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_4,978,1.1316995244750658,0.9758142719084857,0.033598595902322205,16075064.342740148,8356.529023467285,1010.231540649591,11.862265725217679,0.00029201390428415297,8.145851430344032e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_4,4839,1.1691312469162367,0.996853144254128,0.03578947950008728,16134813669279.74,16134792.912020296,319.1479798651678,40.81798855823802,1.2241332356899132e-08,7.999884506231548e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_4,1081,1.0827986868850388,0.996238490161157,0.04581190984288876,2227476.626330362,10770.191497145413,103.72076619999248,1.2285455542285162,0.00026799434818753346,7.13358173776683e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_5,953,1.0955377151487455,0.9468628320438198,0.05562843648730221,1438558.874532598,13014.868122071046,140.92747739300285,1.9922925917269583,0.0005615598356596169,7.066114844795951e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_5,2913,1.1698908683633351,0.9963953555114579,0.033506823745829306,32237030.10768427,42502.12813947112,2366.4118869945555,60.93427687480498,0.001901149807093799,7.225986198398043e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_5,3900,1.1853006964856805,1.0969535699493946,0.024840442430267267,14903649143.755177,14902508.659330223,14901.507913368388,9.955534794380455,7.624628199951751e-07,8.022390272317053e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_5,304,0.981224067490317,0.8836471032441812,0.27866378039946765,2408.603563792487,78.24827984509761,11.213224057174344,4.307155174342904,0.08008639460161361,8.417568395528515e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_5,309,1.3267780084595318,0.9669469642147251,0.039054935539755045,12462.429563478412,546.3498553627012,71.45216925036624,18.554198204360077,0.057483473531381384,6.4425497260919e-10
25,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_5,826,1.0912703168849494,0.9427253217343794,0.042589238983852654,12120090.643685123,54539.28399644464,246.30865116630403,1.679635524116926,0.00011266224308099117,8.783406312073868e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_5,356,1.1082698172397754,0.9969791596642373,0.04600289881928102,368.3357486043165,45.90603780271828,8.5325997436721,1.0395880844142789,0.08868336353600506,5.692611509058333e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_5,1414,1.2221166437991446,0.9454208738243121,0.05086992440802017,102099259.87837633,27213.37736754922,34.52338502948456,16.66473199153962,0.0002266534594582907,7.481166846026598e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_5,2381,1.1901073489375285,0.9668931447333755,0.03093086532524896,4251450844.055733,162588.00649584556,118.05411591086798,33.63966872530615,1.8794145389448954e-05,7.342253319793175e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_5,652,1.0130380518125965,0.8741387242034265,0.11946796992828848,61083131.90556208,127400.122464684,320.74597419544426,5.348659875324888,4.755906735834491e-05,8.02529976053429e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_5,799,1.1549854912682338,0.9727381746158487,0.022218848784636275,773624.6979793722,9714.144549958302,212.0872222570131,6.416470176491636,0.0007037186019048363,8.145851430344032e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_5,4252,1.1966217433545243,0.9952035472579681,0.02344730667578621,10380765.026980905,18370.16816341368,638.5358588553532,46.90332464096099,0.006922713299061893,7.999884506231548e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_5,1064,1.08480933001964,0.9969769460499558,0.050471475498725785,7539.772868657278,414.8004339125365,34.30954834188968,1.0450596360122941,0.03524821171897442,7.13358173776683e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_6,945,1.0943668186564532,0.9524030748617026,0.046462758418445695,12879656.536383627,57957.168086804384,262.100745853765,1.6626126847116691,8.350366077845916e-05,7.066114844795951e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_6,2859,1.174898475263851,0.9966293136567562,0.0318848515181999,22118299.816374958,17400.676211993683,547.4158378835866,66.53591232066043,0.006159533475366326,7.225986198398043e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_6,3901,1.1888153695217625,0.9968819785285314,0.01374512205411573,194056571.10458273,344629.02040378447,2337.7121606380683,39.40012118790069,5.788282437676222e-05,8.022390272317053e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_6,292,1.0112037324657515,0.9343238459216003,0.2630903409349746,4256.466368887147,147.01256464254598,12.188724472055311,2.458650635724773,0.03655451579151921,8.417568395528515e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_6,366,1.1933310208133237,0.9740519337782386,0.03749487842903497,12858.965943929397,183.87438884400478,30.64573147400428,25.570722258475065,0.13808783416947376,6.922048303980974e-10
25,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_6,824,1.0908826258836604,0.9681898946424188,0.055967007852421057,243522.05455370396,936.9992234208764,23.613941780680413,1.4598132469559124,0.0035937569092848133,8.783406312073868e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_6,431,1.0867783565118991,0.9949695450921687,0.044255568282121,152246.92922721844,677.503748662491,19.692235021545336,1.2460554115018718,0.0032419660291475895,5.692611509058333e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_6,1513,1.205552394831096,0.9760501926377522,0.02948124132760166,1339931.8028851221,1483.400675633598,32.849920607541634,10.391082095456387,0.006582666598119592,7.481166846026598e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_6,2422,1.186775116729081,0.9645314370687316,0.06107412680244799,3991713.6462863754,3409.3551735185006,98.84213026816037,36.49316557377611,0.011237434306876622,7.342253319793175e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_6,666,1.0171660376133402,0.8938385436567169,0.11306876716567721,4886162.909989944,21985.924431954307,99.50331960833446,1.4532374684304923,0.00011024714255866477,8.02529976053429e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_6,941,1.1402625530901338,0.9875529841489346,0.023775987998481143,1837281.0468697152,17130.54917009308,234.3731472260524,7.220929134403245,0.0003577182056516805,8.145851430344032e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_6,4217,1.1988857076704018,0.9970338529877735,0.02131427576406087,316634067.4203827,783127.9768218213,3942.1563646942923,44.990003278441655,1.960808087119894e-05,7.999884506231548e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_6,1188,1.0738826255310765,0.9944354075597653,0.03673197030088091,629149.1647710344,7551.649944331946,93.60192341554679,0.9530296869406005,0.0008579185842867495,7.13358173776683e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_7,1068,1.0828504778722483,0.9141365849830487,0.083831400416003,128620645.03508724,257220.33873427004,515.943442026393,2.095713074250903,1.6730220934735995e-05,7.066114844795951e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_7,2786,1.1797285620215774,0.9953180075121223,0.022925122674307914,515929.06790842727,4891.141416835959,195.35011299018458,54.48904375175292,0.0394902383230999,7.225986198398043e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_7,3898,1.1883839249300352,0.9962726286343799,0.014127676409948008,555292257.4950187,467091.5049734465,5833.140419977813,17.415859086976525,2.1973948704985266e-05,8.022390272317053e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_7,295,1.0189141518045253,0.947650971919446,0.2192998662324437,454769.4866484457,3922.0694312816568,40.82149850319726,0.9668963826016762,0.00042876947497771695,8.417568395528515e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_7,304,1.2541401479273258,0.9607502569639541,0.05059584965188669,47653.68074625604,476.9578354870016,35.94578421740848,27.1138626708709,0.08388082811452248,6.922048303980974e-10
25,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_7,851,1.0885569421297292,0.9809667422917472,0.06318186599690387,1083792.2133155332,10377.45085130612,118.29801044556791,1.932000159001213,0.00071280050167576,8.783406312073868e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_7,442,1.087033213507231,0.9635872202208832,0.02784101069290599,1820246.6740660246,10010.723506920194,56.04606951980276,1.8406128646761863,0.00043184608401673535,5.692611509058333e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_7,1343,1.2367271889777305,0.9869355897774731,0.024172624819173323,2704258.5743969437,3237.7560474003267,32.97862782249913,11.906442893971574,0.003165144414544266,7.481166846026598e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_7,2349,1.1936553641922936,0.9806384744407055,0.026931953417368523,147082.65379635716,1017.5768587437952,83.53238554268826,20.696290103496676,0.07047951637854963,7.39791657760347e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_7,659,1.0180392949626504,0.8917475661872971,0.10493396384454129,115493402.20526731,192891.92691098308,388.8775492837748,1.5650659406345744,7.127503335831499e-06,8.02529976053429e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_7,885,1.1425299957631614,0.9820353397242455,0.0435705315963373,864716928.0391456,1296975.3208452975,1945.5237461575227,9.407417250524734,9.522439818843764e-06,8.145851430344032e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_7,3506,1.249000021152574,0.9923416967170116,0.02584464397490275,5635165.8442677725,11846.283550521426,420.3144808585737,68.40017283624871,0.01978883134908131,7.999884506231548e-10
