jerk_threshold,timeline,sec_name,n_points,coverage_density,coverage_time,coverage_max_gap,max_jerk,max_acceleration,max_speed,median_jerk,mean_median_jerk_ratio,gt_error
4.5,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_1,888,1.0837592209826854,0.981547599581547,0.05206912474533946,2052701.8213347087,4652.676153821569,67.41217188580299,0.9801656544296653,0.00027675958675386767,8.783406312073868e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_1,219,1.0886989909077598,0.9122379216984541,0.07705307575992829,2089937.7866135992,12491.060734059383,154.7510963392786,0.9563860122813228,1.2912749018810303e-05,4.6000558237409036e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_1,1446,1.2156335333163455,0.9847222980441585,0.02942364450153387,10133242888.63694,915700.6252501234,713.5889351102676,20.49082563866107,1.6258418220671977e-06,7.591327569011733e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_1,2788,1.1667078001059064,0.9678664557377854,0.032367001965983716,107148499791606.64,153403104.2074256,6015.768076615897,127.80134374219459,3.305105148836171e-09,6.822293654972005e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_1,616,1.015901936064148,0.8358488738053358,0.15143405995649456,7189619.415788258,6401.4992373672185,91.58324377218229,2.5352791504907883,0.0001413803842315979,1.060580868851958e-09
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_1,869,1.1473698556097034,0.9786147142095377,0.019144819487237057,300603347366.524,9840340.086967288,17110.882341933542,23.475699114155713,4.6223538006745435e-08,8.145851430344032e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_1,4797,1.1709937918704554,0.9974629494858669,0.018591093251114004,139393573679385.86,984256979.1428996,414388.1973112741,112.02818631884982,1.943814114873313e-09,7.999884506231548e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_1,1188,1.0741179542130046,0.990482093698399,0.033000782960773314,81117420703305.48,1740590515.159235,37349.10261272871,0.6358966091582783,9.299373248137824e-12,7.13358173776683e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_2,874,1.1060416088779463,0.946898082048759,0.05662675466418566,566154.7550776904,4732.240104133105,85.66193708873337,1.557863676744725,0.0003891774893355399,7.066114844795951e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_2,2829,1.1762425625760404,0.9907434174084581,0.026235091072138252,8.967927049753827e+16,491767698932.8214,2696822.577938112,245.66405831989275,7.722574347599244e-12,7.225986198398043e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_2,3860,1.192435790475897,0.995862589307177,0.02256133161659185,inf,inf,inf,69.63139027851581,0.0,8.022390272317053e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_2,223,1.010808397537759,0.9157830282006431,0.18205657853775287,4943.018533873749,192.72344725356484,13.987958644498491,1.290245883796257,0.0077079225969329465,8.417568395528515e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_2,499,1.1780228118129996,0.9702653462100235,0.06365285676494548,853255285.2546633,544783.7807859502,1023.9862201092723,448.83724454330536,0.00016302777528734327,6.4425497260919e-10
4.5,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_2,780,1.096962151039883,0.9812923991353352,0.04234880136047729,44086847.011254266,28498.845774259473,33.15496090882241,1.1819508657024442,2.016362713445904e-05,8.783406312073868e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_2,1403,1.013147647205879,0.591192257555267,0.40705182819589136,8287299421.669009,2633795.511588537,1133.627471921296,67.96223536766014,4.32186849074325e-06,4.6000558237409036e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_2,1543,1.2001097191915584,0.9721646253185371,0.03169398136600144,5124860406.780509,1408819.738920489,898.6647259542234,31.33214071299119,7.598258971117956e-06,7.591327569011733e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_2,2365,1.202236324410241,0.9720832639625991,0.02808640945304748,2460571916087971.5,586644157.3831019,4973.690257575457,396.8417417757943,3.775384981181468e-10,6.769007973500341e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_2,564,1.0181713692785077,0.8545725373056228,0.14600350730562878,2098387.8385201506,11545.015747846905,145.3680179254195,2.6043010392190675,0.00022582767359106124,1.060580868851958e-09
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_2,1218,1.1034479510048696,0.9474091621765928,0.08354832776260727,52765137083.490715,1751797.54411385,1904.93456949164,60.810674703095515,1.3017861737256314e-06,8.145851430344032e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_2,4793,1.1702608973273092,0.9958814879255747,0.03211729887136495,1.6328576328734122e+17,700746475408.0175,3007422.636911625,885.0630004507252,2.269930233210454e-11,7.999884506231548e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_2,1193,1.074424960602365,0.999225053415692,0.04795684699060184,146161923.8794963,33448.91457116558,256.1829393361409,0.849157160469329,4.622367645999477e-06,7.13358173776683e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_3,949,1.0954065836165017,0.9251042425464698,0.0760483244219671,410686259068390.5,3894424587.568162,78925.09860338365,2.139835680256882,3.3153297529708697e-12,7.066114844795951e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_3,2639,1.1913622084675586,0.9955419539170262,0.02256989415285152,4.100818997390432e+16,54153800373.05094,1273856.2978928245,193.15538959649749,4.633485407713102e-12,7.225986198398043e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_3,3868,1.1899452839988747,0.9952886641065797,0.025328488296881092,inf,inf,inf,60.115430511657394,0.0,8.022390272317053e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_3,309,1.0195085540598094,0.9698029455469791,0.2982525696149414,2.144738404225294e+18,1022690966160.2357,487666.9499873831,20.685784955846554,1.4900937685616128e-15,8.417568395528515e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_3,378,1.2526017169820336,0.9576853108313415,0.03378377185277651,140498129.27514905,127789.77460634886,834.547864866456,293.6449924638664,0.00028714946852063445,6.4425497260919e-10
4.5,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_3,797,1.0942109175206816,0.9787254386599297,0.03862147976113899,2258005918104.9556,160428214.39659828,11398.762937748255,1.8775417187006873,6.621210841599843e-10,8.783406312073868e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_3,519,1.0708071431547226,0.978993470273305,0.03700601124372408,3601160865.885406,1234631.5184776068,512.2714147175191,1.040341920615747,1.403233829171177e-07,5.692611509058333e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_3,1586,1.1937928502189994,0.9822915822241656,0.027664793957965592,2850425792.765307,251356.61549390704,363.07308318808356,14.654369739187336,7.532658394999451e-06,7.481166846026598e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_3,2741,1.1612161764189428,0.9847850378450863,0.01653846714670279,35052106016.791756,5417008.076007704,3827.64936361895,41.05023571588068,1.2395837516426604e-06,7.342253319793175e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_3,785,1.0121577735661518,0.8834830251704772,0.10708819835377698,inf,inf,inf,18.728940156359084,0.0,8.02529976053429e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_3,930,1.140471929943614,0.9856129629220856,0.028287174817367713,5723889035355574.0,6885588459.248999,186367.11609263963,18.461785835928183,2.6761670933511217e-12,8.145851430344032e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_3,3579,1.2425810516383924,0.9968581645488342,0.02751475825337328,71749770361466.16,1043487563.4892898,213503.1803795226,349.7188257744613,6.31341246826541e-09,7.999884506231548e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_3,1186,1.074666833186685,0.995566267538603,0.040089005735421374,1888704789.3545876,740770.7893262185,295.1272354205223,1.0561573659488792,6.53124645847171e-07,7.13358173776683e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_4,960,1.0936529756486262,0.9375728753421814,0.0635910813660086,1.039738082210678e+19,4957857525186.422,2364128.907404039,1.89371258954823,1.74848229813145e-16,7.066114844795951e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_4,2716,1.184768680053126,0.99373213239174,0.03220740699512598,2.41267500767062e+19,4697631175301.504,6490031.699794815,335.47323065692706,3.632488562714435e-14,7.225986198398043e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_4,3882,1.1899937289785,1.0361508766422767,0.05147196933534706,inf,inf,inf,17.55667621456972,0.0,8.022390272317053e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_4,318,1.017214138932621,0.9846260329363267,0.30769199406709735,87142519338649.48,1059596200.4714471,25546.208877863013,16.282279108936496,3.817902719040032e-11,8.417568395528515e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_4,344,1.2802506440922412,0.9687030377598119,0.04669678819701303,42160369.36942069,64034.92974459132,649.791930916281,59.82387074120476,0.00015767404659573889,6.4425497260919e-10
4.5,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_4,797,1.0943910708015385,0.9762471943418328,0.0498789238929212,171974381396952.47,1353062360.5021343,18004.16097828759,2.2360968578536586,9.192562584049422e-12,8.783406312073868e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_4,423,1.081873462146632,0.9757339130025251,0.03252413397510759,141293333.95320213,31502.218990385096,57.96645655927732,1.5725297817255173,4.6970400787224895e-06,5.692611509058333e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_4,1297,1.2473953722311308,0.9896004625907594,0.026306103137409238,1184327935.2193735,690123.6195144085,847.8045626383232,23.313847429526522,1.5487571625174586e-05,7.481166846026598e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_4,2768,1.1595518300253291,0.974824720477695,0.022451036618674154,44780511492.07574,9003792.694218282,5209.622224890267,39.861689685557394,6.281868139598061e-07,7.342253319793175e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_4,687,1.0155550644716347,0.8684921572252344,0.12345721432358511,4.9410265156301224e+16,94237841214.06476,303334.03221209376,11.807248661271222,7.341046149314809e-14,8.02529976053429e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_4,978,1.1316995244750658,0.9762004634048554,0.03359859535054676,2.085992467031601e+16,24866972505.86797,379555.2020998466,38.937014659377944,1.029621420110186e-12,8.145851430344032e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_4,4839,1.1691312469162367,0.9968915805502455,0.03569284342887911,57352606641602.38,82288995.3656966,14970.971110510656,928.1572680021457,7.645017605576154e-08,7.999884506231548e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_4,1081,1.0827986868850388,0.9966226283700512,0.04725599698187916,1777300607.6124265,1811263.2465996575,3080.995480996913,1.231749006195384,3.0351995989379067e-07,7.13358173776683e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_5,953,1.0955377151487455,0.948691439731781,0.05766051792859775,3.89214665437874e+17,251994435383.24158,1012415.5558300182,2.358314711617171,1.897395974262471e-15,7.066114844795951e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_5,2913,1.1698908683633351,0.9963953555114579,0.03398391860120614,4.9219859134917706e+20,117349322355550.31,55956485.3754734,582.1978986001444,2.2799525692709086e-15,7.225986198398043e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_5,3900,1.1853006964856805,0.9954414281855775,0.024840442430267267,inf,inf,inf,11.959695310317905,0.0,8.022390272317053e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_5,304,0.981224067490317,0.8824163210476238,0.27570118447698505,688262112.899375,480147.0370445035,517.6009395383699,10.592391227159982,2.5330695449599183e-06,8.417568395528515e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_5,309,1.3267780084595318,0.9682903930443685,0.040695809414695146,30242241473.895466,8024642.390151613,10656.159174313543,38.414236379190775,1.9818741967485729e-07,6.4425497260919e-10
4.5,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_5,826,1.0912703168849494,0.9421291304192584,0.04199304766873166,50904159449.739204,12488381.589853128,3064.1061564907886,1.9812305862898805,2.008232136084022e-08,8.783406312073868e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_5,356,1.1082698172397754,0.9969791596642373,0.0451292687709474,5783.810723081364,371.39291652448264,28.271788865060433,1.0790333072360427,0.043133504942910926,5.692611509058333e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_5,1414,1.2221166437991446,0.9450685497599555,0.05051760034366362,216095137465.2246,5976464.593526521,576.9903035733963,32.847008511789,1.5703406902207012e-07,7.481166846026598e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_5,2381,1.1901073489375285,0.9672676801054748,0.03130540069734831,90984837205358.64,108801872.53187199,11740.213929776206,601.5733189669837,1.570314807249878e-08,7.342253319793175e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_5,652,1.0130380518125965,0.8750665686823356,0.12045097149005453,2.4616508838155915e+19,5417569012921.58,1937473.641026072,6.291480589607033,8.55117626770741e-17,8.02529976053429e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_5,799,1.1549854912682338,0.9736099643277499,0.021941972004401105,737039050.9289128,405718.9601121262,1080.9062600788811,14.537915430762764,5.8426331887871234e-06,8.145851430344032e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_5,4252,1.1966217433545243,0.9952035473921623,0.023393470716261078,2051066633807.1162,66197514.216130994,30027.968439803804,608.6054715619065,7.673985668962718e-07,7.999884506231548e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_5,1063,1.0837897723786443,0.9964671672294578,0.04957560671084387,618631502.0341696,812622.3333215876,1075.589700838115,1.0630058883812672,1.8164501798215797e-06,7.13358173776683e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_6,945,1.0943668186564532,0.9533324018334306,0.0473920853901737,783388175675.4169,88344279.43169256,9966.908708835308,2.02876289906658,2.4457070715458345e-09,7.066114844795951e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_6,2859,1.174898475263851,0.9968861495782776,0.03147638182223582,299919474588.5014,28430317.505191967,26898.64961929429,1932.8988315987006,3.5699830827930926e-06,7.225986198398043e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_6,3901,1.1888153695217625,0.9968819785285314,0.013672434863613886,2.000844626478409e+16,10394049611.087158,781346.9986666271,61.846021745688006,1.0770561157594627e-11,8.022390272317053e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_6,292,1.0112037324657515,0.9349428917605862,0.26201656018294917,119108673.08389446,151447.49301654325,371.1409342634205,6.414940300318439,6.108780996384387e-06,8.417568395528515e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_6,366,1.1933310208133237,0.9748670505957341,0.03749487842903497,51378188.94601195,114440.90760323666,961.3971771728978,367.01831941114904,0.0004616413953895212,6.922048303980974e-10
4.5,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_6,824,1.0908826258836604,0.9686730031358627,0.05581959299160821,5815261849.69637,1041256.6610463636,637.0974388393374,1.6683372812232553,1.9951465322594446e-07,8.783406312073868e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_6,431,1.0867783565118991,0.9949695450921687,0.043820040544197504,12246020332.315022,1261935.0982150596,850.6650363139482,1.173351754024851,4.08197335799403e-08,5.692611509058333e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_6,1513,1.205552394831096,0.975957340903005,0.02928205105852851,1815763036.6351955,563651.8195760206,574.6344832643139,19.41071529470459,1.0588211320366609e-05,7.481166846026598e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_6,2422,1.186775116729081,0.9642763592661338,0.06095364171347692,1041940725678.7263,58626654.009249,11034.620176927076,1680.0366323872067,1.715546355096508e-06,7.342253319793175e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_6,666,1.0171660376133402,0.8978556490872653,0.112191760437213,inf,inf,inf,1.8288225743199804,0.0,8.02529976053429e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_6,941,1.1402625530901338,0.9886624811705397,0.023775988287386324,152086408.3890417,154155.42148260504,755.6390803283944,14.647323120188384,2.8708937496036663e-05,8.145851430344032e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_6,4217,1.1988857076704018,0.9971460732473327,0.02131427576406087,6.60824943612259e+16,57793314047.784424,697399.4005053737,459.9047281115766,2.4292858539098656e-11,7.999884506231548e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_6,1188,1.0738826255310765,0.9944354075597653,0.0369655173128416,29109154.542715646,67629.20218454055,285.02563132820313,1.0019867078440732,2.3234170202204454e-05,7.13358173776683e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_7,1068,1.0828504778722483,0.9144346069517335,0.08412942238468778,212295686.83406672,390003.1015375756,723.4862051324998,2.3450023508941653,6.267178101649036e-06,7.066114844795951e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_7,2786,1.1797285620215774,0.9958049622479955,0.023013108548587905,46771631929343.71,345688007.8141834,20260.073213292955,1199.4701896372585,6.848595450501097e-08,7.225986198398043e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_7,3898,1.1883839249300352,0.9962726286343799,0.013851969456934218,4.25375642245464e+19,10141745276873.73,16188329.627351746,43.31295279349875,5.145404189532302e-16,8.022390272317053e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_7,295,1.0189141518045253,0.9506474755933385,0.2026652887984496,2.249424411942116e+18,1072609144768.5773,511472.0912014235,1.944546040268264,2.396743477343393e-16,8.417568395528515e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_7,304,1.2541401479273258,0.9624065124587604,0.05147760548891027,738891106.272699,376460.6804016802,1012.592828637038,341.16216883552204,9.887819373261365e-05,6.922048303980974e-10
4.5,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_7,851,1.0885569421297292,0.9814432184020677,0.06501493216222028,4540879.082349606,24636.03629937552,134.5076234343181,2.148849278924462,0.00019730860054827435,8.783406312073868e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_7,442,1.087033213507231,0.9635872202208832,0.027801653371958085,406114.66510391096,5331.492704080898,70.83544347991793,1.8614529504080841,0.001684220547737372,5.692611509058333e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_7,1343,1.2367271889777305,0.9874880955559338,0.024172624599621023,2278193849.425282,530686.4344253165,569.5974369334764,22.41436615964583,9.997407950809384e-06,7.481166846026598e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_7,2349,1.1936553641922936,0.9806114499367824,0.026682719669457337,47705888316.10015,10816680.177651644,7604.713703353696,60.74363966189167,1.2777203331287516e-06,7.39791657760347e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_7,659,1.0180392949626504,0.8989744662110202,0.10057471936648243,3.3587523198623584e+19,8007889556935.811,1909243.8055562128,2.472733724053073,2.417907934234626e-17,8.02529976053429e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_7,885,1.1425299957631614,0.9820353397242455,0.043248185300691515,200130117530.0886,29649160.890774246,10790.530631493573,20.25334661086014,3.631015971136526e-08,8.145851430344032e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_7,3506,1.249000021152574,0.9924621779371767,0.025841138505794822,1741281164915.6619,61442812.08741109,19201.24831722181,601.3271450964271,6.173298466241472e-07,7.999884506231548e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_7,1183,1.0749632752668052,0.9963359381452505,0.0496984324593118,38223432.67830953,108870.15598446559,475.0638191317199,0.9949165121518615,1.5441424218411006e-05,7.13358173776683e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_8,930,1.0969774543749897,0.9268472670533244,0.07343104026647336,8813655579.32152,4406508.084896633,2204.3107895481576,1.6491748823963581,1.7280066587236282e-07,7.066114844795951e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_8,2857,1.1743145902344905,0.9948999944135437,0.04147498563103632,273069894748.46628,22963493.39275743,19848.404769003744,2034.246949353024,6.531174273486398e-06,7.225986198398043e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_8,3959,1.1866120443423807,0.9942838859793917,0.021983477945364847,inf,inf,inf,42.674617376692865,0.0,8.022390272317053e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_8,310,1.0141673616511007,0.9858767349816652,0.19082635585206087,569941.7300550182,4167.843430889083,64.62580452563476,0.3181385000586626,3.915260930700728e-05,8.417568395528515e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_8,301,1.253930808086201,0.9634151161627574,0.042273572876940925,480675989.5580266,205770.102382349,811.8734737206947,57.144244547563275,1.8456315042146956e-05,6.922048303980974e-10
4.5,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_8,875,1.0849693539532443,0.9809342046091587,0.049195743986624664,77034766.36761668,160948.20642037658,759.4878306878251,1.2100930194572508,6.16667844343131e-06,8.783406312073868e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_8,408,1.09519981998664,0.9975105393995395,0.041615244257370544,2419.0142921660677,176.15459732581965,14.157385236474745,1.3166901728334577,0.08854976957473905,5.692611509058333e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_8,1518,1.2048345218974925,0.9714045497468168,0.029565271545696603,3580415656.7547364,509631.7873493966,423.3020956680022,20.558359193694184,4.716911813900036e-06,7.481166846026598e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_8,2592,1.1717501324029564,0.9801209804124913,0.021698890389093402,313623167462.4791,55309549.402055666,20111.596856573797,40.292784880708965,2.0330084969912187e-07,7.39791657760347e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_8,600,1.016174717026029,0.8701053583097167,0.12569012297077664,27205886866.346684,7137413.535307858,2955.188126171917,14.394169621788045,1.056513184218447e-07,8.02529976053429e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_8,778,1.163861941862176,0.9731012916906788,0.025805419022809438,10986739987.130009,794953.9048659392,1729.7658422884172,16.375976358346183,9.884859227650917e-07,8.145851430344032e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_8,3844,1.2228946151617601,0.9960682839241618,0.019691146825154427,202948530900961.34,822573938.7346503,21772.075308828847,633.9774206891111,1.0336948965807578e-08,7.999884506231548e-10
4.5,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_8,1209,1.0728011476574286,0.983281753693659,0.05269989630843635,250303811.38856602,282140.08589748654,507.4352543151136,1.056962856159915,1.6024247408138156e-06,7.13358173776683e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_9,945,1.0954605058009415,0.9264090089416931,0.07216107806799862,11523003412.44639,5758352.601746507,2883.80640479369,2.3628115482218677,1.7769540936536724e-07,7.066114844795951e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_9,2690,1.1877978720363205,0.9958031646568655,0.029642050649719653,1406057026815.7424,125711339.03830764,19820.670819570296,4423.259047302027,3.0256389404099746e-06,7.225986198398043e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_9,3904,1.1885711762327678,0.9564853270972831,0.02459776739169111,inf,inf,inf,52.1023373186307,0.0,8.022390272317053e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_9,295,1.019113170507507,0.967816824894655,0.23598449901879487,14350573498.954033,3688339.625521884,950.6225913437839,0.703282297026662,1.4448383555822535e-08,8.417568395528515e-10
4.5,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_9,363,1.1985066607877144,0.9673987256390848,0.03793677330555273,345916881.6953748,235295.57553675573,1235.4005026421264,320.227291185156,0.00015277364829229488,6.922048303980974e-10
